ID,Portal,Title,Description,URL to Portal
1,CNN,Kevin Dietsch/Getty Images,No description available,https://edition.cnn.com/world/2025/04/09/middleeast/analysis-netanyahu-trump-tariffs-iran-intl-latam/index.html
2,CNN,Netanyahu met Trump seeking wins on tariffs and Iran. He returns to Israel empty-handed,No description available,https://edition.cnn.com/world/2025/04/09/middleeast/analysis-netanyahu-trump-tariffs-iran-intl-latam/index.html
1,Al Jazeera,Barcelona hit Dortmund for four in Champions League quarterfinal,No description available,https://www.aljazeera.com/news//sports/2025/4/9/barcelona-hit-dortmund-for-four-in-champions-league-quaterfinal
2,Al Jazeera,Macron says France could recognise Palestinian state,No description available,https://www.aljazeera.com/news//news/2025/4/9/macron-says-france-could-recognise-palestinian-state-in-june
1,The Guardian,Tip us off,Some of the most important stories published by the Guardian have come from anonymous or confidential tipoffs.,https://www.theguardian.com/help/ng-interactive/2017/mar/17/contact-the-guardian-securely
1,Fox News,Mike Huckabee confirmed as US ambassador to Israel in bipartisan vote,No description available,https://www.foxnews.com/world/politics/huckabee-nomination-confirmed-senate-us-ambassador-israel
2,Fox News,Senate approves Peter Hoekstra as next US ambassador to Canada,No description available,https://www.foxnews.com/world/world/senate-approves-peter-hoekstra-next-us-ambassador-canada
1,ABC News,Massive drug bust,Pam Bondi said the CJNG and Sinaloa cartels were connected to the cocaine.,https://abcnews.go.com/Politics/doj-coast-guard-bust-45000-pounds-cocaine-tied/story?id=120642241
2,ABC News,LatestStock market,The president also announced a China tariffs increase to 125%.,https://abcnews.go.com/Business/asian-markets-us-futures-slide-trumps-new-china/story?id=120626507
1,CBS News,Local News,No description available,https://www.cbsnews.com/world//cbslocal/
2,CBS News,Trump Tariffs,Watch CBS News.,https://www.cbsnews.com/news/trump-reciprocal-tariffs-liberation-day-list/
1,NBC News,Death toll in Dominican Republic roof collapse rises to 124,.,https://www.nbcnews.com/news/world/dominican-republic-nightclub-roof-collapse-rcna200368
2,NBC News,The U.S. industries that could bear the brunt of China retaliation,.,https://www.nbcnews.com/news/world/china-matching-trump-tariff-tariff-ways-can-strike-back-rcna200359
1,Forbes,"Senate Passes Budget Resolution, But The Path To Federal Tax Reform Is Still Uncertain",ByLynn Mucenski Keck.,https://www.forbes.com/sites/lynnmucenskikeck/2025/04/09/senate-passes-budget-resolution-but-the-path-to-federal-tax-reform-is-still-uncertain/
2,Forbes,Where Will Amazon Stock Be In 5 Years?,ByCatherine Brock.,https://www.forbes.com/sites/investor-hub/article/where-will-amazon-amzn-stock-be-in-5-years/
1,The Hindu,Britain's King Charles makes surprise visit to Pope Francis at Vatican,"April 9, 2025e-Paper.",https://www.thehindu.com/news/international/britains-king-charles-makes-surprise-visit-to-pope-francis-at-vatican/article69432932.ece
2,The Hindu,"China raises retaliatory tariff on the U.S. to 84%, up from 34%, effective April 10","April 9, 2025e-Paper.",https://www.thehindu.com/news/international/china-raises-retaliatory-tariff-on-the-us-to-84-up-from-34-effective-april-10/article69431031.ece
1,Times of India,Pakistan News,"Pakistan's political arena is witnessing a fierce power struggle among the military, Imran Khan, and Shehbaz Sharif's government, further complicated by US foreign policy and the Pakistani diaspora's growing influence.",https://timesofindia.indiatimes.com/world/pakistan
2,Times of India,South Asia News,"Following large-scale anti-Israel protests across Bangladesh, at least 72 individuals were arrested for vandalism and looting.",https://timesofindia.indiatimes.com/world/south-asia
1,Japan Times,ENVIRONMENT,No description available,https://www.japantimes.co.jp/news//environment/
1,DW News,Trump authorizes 90-Day pause on most tariffs,"Facing a a global market crisis, the US President decided to pause tariffs on most countries for 90 days.",https://www.dw.com/en/top-stories/s-9097/en/trump-authorizes-90-day-pause-on-most-tariffs/live-72179999
2,DW News,Ukraine updates: China denies its citizens fight for Russia,"Ukraine's president said ""many"" Chinese were fighting with Russia.",https://www.dw.com/en/top-stories/s-9097/en/ukraine-updates-china-denies-its-citizens-fight-for-russia/live-72183131
1,Sydney Morning Herald,China whacks US with extra 50 per cent tariff as trade war escalates,"We’re sorry, this feature is currently unavailable.",https://www.smh.com.au/world/world/asia/us-tariffs-of-104-percent-on-chinese-goods-now-in-force-20250409-p5lqgz.html
2,Sydney Morning Herald,‘He saved himself’: Firefighter rescues boy held captive for decades until he set his room on fire,"We’re sorry, this feature is currently unavailable.",https://www.smh.com.au/world/world/north-america/by-trusting-us-to-save-him-he-saved-himself-firefighter-rescues-boy-held-captive-for-decades-until-he-set-his-room-on-fire-20250409-p5lqd5.html
